CID,Bin,Creation_Date,Temporal_Period,Scraped_At
24416422,CID_10000000_50000000,,2017-2020,2025-08-31T02:15:53.772537
19644579,CID_10000000_50000000,,2017-2020,2025-08-31T02:15:57.037306
10200220,CID_10000000_50000000,2025-08-26,2017-2020,2025-08-31T02:15:59.223018
44429209,CID_10000000_50000000,2025-08-26,2017-2020,2025-08-31T02:16:01.642466
18782975,CID_10000000_50000000,2025-08-26,2017-2020,2025-08-31T02:16:04.009629
24414715,CID_10000000_50000000,,2017-2020,2025-08-31T02:16:07.328788
15231349,CID_10000000_50000000,2025-08-26,2017-2020,2025-08-31T02:16:09.610032
25487244,CID_10000000_50000000,2025-08-26,2017-2020,2025-08-31T02:16:11.530579
47772692,CID_10000000_50000000,,2017-2020,2025-08-31T02:16:14.779123
22998707,CID_10000000_50000000,2025-08-26,2017-2020,2025-08-31T02:16:17.837413
46779687,CID_10000000_50000000,,2017-2020,2025-08-31T02:16:21.166967
21819896,CID_10000000_50000000,,2017-2020,2025-08-31T02:16:24.531668
20980388,CID_10000000_50000000,2025-08-26,2017-2020,2025-08-31T02:16:26.749641
19517821,CID_10000000_50000000,2025-08-26,2017-2020,2025-08-31T02:16:28.922740
16619991,CID_10000000_50000000,,2017-2020,2025-08-31T02:16:32.423396
30685105,CID_10000000_50000000,2025-08-26,2017-2020,2025-08-31T02:16:34.701730
10506320,CID_10000000_50000000,2025-08-26,2017-2020,2025-08-31T02:16:37.235074
18347002,CID_10000000_50000000,2025-08-26,2017-2020,2025-08-31T02:16:40.063278
36832494,CID_10000000_50000000,,2017-2020,2025-08-31T02:16:43.305986
18104292,CID_10000000_50000000,,2017-2020,2025-08-31T02:16:46.588394
10584561,CID_10000000_50000000,,2017-2020,2025-08-31T02:16:49.877242
23389365,CID_10000000_50000000,2025-08-26,2017-2020,2025-08-31T02:16:53.087964
28602797,CID_10000000_50000000,,2017-2020,2025-08-31T02:16:56.433049
13189442,CID_10000000_50000000,2025-08-26,2017-2020,2025-08-31T02:16:58.954480
23100814,CID_10000000_50000000,,2017-2020,2025-08-31T02:17:02.161277
22714847,CID_10000000_50000000,2025-08-26,2017-2020,2025-08-31T02:17:04.402151
15249773,CID_10000000_50000000,2025-08-26,2017-2020,2025-08-31T02:17:06.671799
41676206,CID_10000000_50000000,,2017-2020,2025-08-31T02:17:10.082119
29150265,CID_10000000_50000000,,2017-2020,2025-08-31T02:17:13.283680
19554906,CID_10000000_50000000,,2017-2020,2025-08-31T02:17:16.577269
10104923,CID_10000000_50000000,2025-08-26,2017-2020,2025-08-31T02:17:19.674961
10567981,CID_10000000_50000000,2025-08-26,2017-2020,2025-08-31T02:17:21.843993
46934739,CID_10000000_50000000,2025-08-26,2017-2020,2025-08-31T02:17:24.065311
18659663,CID_10000000_50000000,2025-08-26,2017-2020,2025-08-31T02:17:26.316368
16016762,CID_10000000_50000000,2025-08-26,2017-2020,2025-08-31T02:17:29.099312
24687780,CID_10000000_50000000,2025-08-26,2017-2020,2025-08-31T02:17:31.792877
49745040,CID_10000000_50000000,,2017-2020,2025-08-31T02:17:35.033868
40884590,CID_10000000_50000000,2025-08-26,2017-2020,2025-08-31T02:17:36.958995
11755267,CID_10000000_50000000,2025-08-26,2017-2020,2025-08-31T02:17:39.859200
22997433,CID_10000000_50000000,2025-08-26,2017-2020,2025-08-31T02:17:42.422499
42691324,CID_10000000_50000000,2025-08-26,2017-2020,2025-08-31T02:17:44.770528
46485830,CID_10000000_50000000,,2017-2020,2025-08-31T02:17:48.060848
10002351,CID_10000000_50000000,2025-08-26,2017-2020,2025-08-31T02:17:51.512396
20337298,CID_10000000_50000000,2025-08-26,2017-2020,2025-08-31T02:17:53.848215
16004929,CID_10000000_50000000,2025-08-26,2017-2020,2025-08-31T02:17:56.505277
40231112,CID_10000000_50000000,,2017-2020,2025-08-31T02:17:59.867768
44153197,CID_10000000_50000000,2025-08-26,2017-2020,2025-08-31T02:18:02.930159
22630818,CID_10000000_50000000,2025-08-26,2017-2020,2025-08-31T02:18:05.306260
11759414,CID_10000000_50000000,2025-08-26,2017-2020,2025-08-31T02:18:07.436405
13694456,CID_10000000_50000000,2025-08-26,2017-2020,2025-08-31T02:18:10.235330
17566319,CID_10000000_50000000,,2017-2020,2025-08-31T02:18:13.544334
20117915,CID_10000000_50000000,,2017-2020,2025-08-31T02:18:16.780193
16927874,CID_10000000_50000000,,2017-2020,2025-08-31T02:18:20.103270
16620288,CID_10000000_50000000,2025-08-26,2017-2020,2025-08-31T02:18:22.259903
16193218,CID_10000000_50000000,2025-08-26,2017-2020,2025-08-31T02:18:24.641900
10924794,CID_10000000_50000000,2025-08-26,2017-2020,2025-08-31T02:18:28.321686
23377421,CID_10000000_50000000,2025-08-26,2017-2020,2025-08-31T02:18:30.661614
46055864,CID_10000000_50000000,2025-08-26,2017-2020,2025-08-31T02:18:32.843337
23856427,CID_10000000_50000000,,2017-2020,2025-08-31T02:18:36.142296
18721731,CID_10000000_50000000,2025-08-26,2017-2020,2025-08-31T02:18:38.343614
10536882,CID_10000000_50000000,2025-08-26,2017-2020,2025-08-31T02:18:40.496820
49542984,CID_10000000_50000000,,2017-2020,2025-08-31T02:18:43.882147
10064257,CID_10000000_50000000,2025-08-26,2017-2020,2025-08-31T02:18:47.588195
15026614,CID_10000000_50000000,2025-08-26,2017-2020,2025-08-31T02:18:50.016747
10681280,CID_10000000_50000000,,2017-2020,2025-08-31T02:18:53.301017
11724402,CID_10000000_50000000,,2017-2020,2025-08-31T02:18:56.583432
10822133,CID_10000000_50000000,2025-08-26,2017-2020,2025-08-31T02:18:59.373198
15949189,CID_10000000_50000000,,2017-2020,2025-08-31T02:19:02.693084
43453156,CID_10000000_50000000,,2017-2020,2025-08-31T02:19:06.195162
41300991,CID_10000000_50000000,,2017-2020,2025-08-31T02:19:09.561305
19652350,CID_10000000_50000000,,2017-2020,2025-08-31T02:19:12.815761
43430969,CID_10000000_50000000,,2017-2020,2025-08-31T02:19:16.179321
23461536,CID_10000000_50000000,2025-08-26,2017-2020,2025-08-31T02:19:18.574145
25988647,CID_10000000_50000000,,2017-2020,2025-08-31T02:19:21.987029
23791753,CID_10000000_50000000,2025-08-26,2017-2020,2025-08-31T02:19:24.627377
10666867,CID_10000000_50000000,2025-08-26,2017-2020,2025-08-31T02:19:26.829708
40607885,CID_10000000_50000000,,2017-2020,2025-08-31T02:19:30.152840
26098062,CID_10000000_50000000,2025-08-26,2017-2020,2025-08-31T02:19:32.861660
44931654,CID_10000000_50000000,2025-08-26,2017-2020,2025-08-31T02:19:34.783454
16314916,CID_10000000_50000000,2025-08-26,2017-2020,2025-08-31T02:19:36.806078
28972329,CID_10000000_50000000,2025-08-26,2017-2020,2025-08-31T02:19:38.837693
43371258,CID_10000000_50000000,,2017-2020,2025-08-31T02:19:42.654483
25144504,CID_10000000_50000000,2025-08-26,2017-2020,2025-08-31T02:19:45.347639
46606496,CID_10000000_50000000,,2017-2020,2025-08-31T02:19:48.585759
92965998,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:19:51.860635
109018964,CID_50000000_116000000,,2020-2024,2025-08-31T02:19:55.232128
103126557,CID_50000000_116000000,,2020-2024,2025-08-31T02:19:58.611537
52936005,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:20:01.323755
109957079,CID_50000000_116000000,,2020-2024,2025-08-31T02:20:04.748696
110280130,CID_50000000_116000000,,2020-2024,2025-08-31T02:20:08.131117
112313786,CID_50000000_116000000,,2020-2024,2025-08-31T02:20:11.487407
113629242,CID_50000000_116000000,,2020-2024,2025-08-31T02:20:14.853390
81713018,CID_50000000_116000000,,2020-2024,2025-08-31T02:20:18.133020
55251845,CID_50000000_116000000,,2020-2024,2025-08-31T02:20:21.390287
98192147,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:20:23.592910
91003267,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:20:26.380212
114042520,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:20:28.993152
84581380,CID_50000000_116000000,,2020-2024,2025-08-31T02:20:32.190129
52297008,CID_50000000_116000000,,2020-2024,2025-08-31T02:20:35.473323
84769960,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:20:38.269321
111136029,CID_50000000_116000000,,2020-2024,2025-08-31T02:20:41.499724
71882579,CID_50000000_116000000,,2020-2024,2025-08-31T02:20:45.172662
115210438,CID_50000000_116000000,,2020-2024,2025-08-31T02:20:48.538074
66470846,CID_50000000_116000000,,2020-2024,2025-08-31T02:20:51.924535
89199136,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:20:54.315912
110506540,CID_50000000_116000000,,2020-2024,2025-08-31T02:20:57.665284
91713062,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:21:01.467277
106616321,CID_50000000_116000000,,2020-2024,2025-08-31T02:21:04.776074
58454509,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:21:07.927003
83935278,CID_50000000_116000000,,2020-2024,2025-08-31T02:21:11.166392
106292772,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:21:13.568565
104863906,CID_50000000_116000000,,2020-2024,2025-08-31T02:21:16.912374
67116273,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:21:20.035689
67326240,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:21:22.132946
57199254,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:21:24.801530
107332691,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:21:27.696484
89553091,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:21:30.239947
84665247,CID_50000000_116000000,,2020-2024,2025-08-31T02:21:33.638542
115535600,CID_50000000_116000000,,2020-2024,2025-08-31T02:21:37.984243
89992086,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:21:41.532152
70034376,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:21:44.047799
76946319,CID_50000000_116000000,,2020-2024,2025-08-31T02:21:47.980335
59526914,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:21:50.834354
62406591,CID_50000000_116000000,,2020-2024,2025-08-31T02:21:54.209901
60860643,CID_50000000_116000000,,2020-2024,2025-08-31T02:21:57.571605
65288305,CID_50000000_116000000,,2020-2024,2025-08-31T02:22:00.867932
64031898,CID_50000000_116000000,,2020-2024,2025-08-31T02:22:04.188245
109812686,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:22:06.942629
112316592,CID_50000000_116000000,,2020-2024,2025-08-31T02:22:10.169254
113063590,CID_50000000_116000000,,2020-2024,2025-08-31T02:22:13.407780
86723988,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:22:16.478836
101839909,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:22:18.796700
53111145,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:22:21.038229
112174033,CID_50000000_116000000,,2020-2024,2025-08-31T02:22:24.393266
69416080,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:22:26.933577
62849889,CID_50000000_116000000,,2020-2024,2025-08-31T02:22:30.346656
87723281,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:22:32.731408
111149794,CID_50000000_116000000,,2020-2024,2025-08-31T02:22:36.052182
82680847,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:22:39.206172
59806484,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:22:41.657191
59625271,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:22:43.951269
64862925,CID_50000000_116000000,,2020-2024,2025-08-31T02:22:47.439612
103779190,CID_50000000_116000000,,2020-2024,2025-08-31T02:22:50.688491
65345084,CID_50000000_116000000,,2020-2024,2025-08-31T02:22:53.945673
82146979,CID_50000000_116000000,,2020-2024,2025-08-31T02:22:57.244023
66610100,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:22:59.906781
64881851,CID_50000000_116000000,,2020-2024,2025-08-31T02:23:03.139912
82027402,CID_50000000_116000000,,2020-2024,2025-08-31T02:23:06.476277
81478288,CID_50000000_116000000,,2020-2024,2025-08-31T02:23:09.787162
64429269,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:23:12.962671
112269109,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:23:15.267806
80795219,CID_50000000_116000000,,2020-2024,2025-08-31T02:23:18.582918
108524051,CID_50000000_116000000,,2020-2024,2025-08-31T02:23:21.848805
75460482,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:23:24.559761
114053327,CID_50000000_116000000,,2020-2024,2025-08-31T02:23:27.892089
114679696,CID_50000000_116000000,,2020-2024,2025-08-31T02:23:31.101176
54780060,CID_50000000_116000000,,2020-2024,2025-08-31T02:23:34.887020
82159281,CID_50000000_116000000,,2020-2024,2025-08-31T02:23:38.133846
90894651,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:23:40.412960
57092411,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:23:43.084041
97290327,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:23:45.396156
112178179,CID_50000000_116000000,,2020-2024,2025-08-31T02:23:48.676324
69043717,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:23:51.157792
114257784,CID_50000000_116000000,,2020-2024,2025-08-31T02:23:54.453891
70893709,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:23:56.748865
75475019,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:23:58.869557
102135765,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:24:01.432795
81857605,CID_50000000_116000000,,2020-2024,2025-08-31T02:24:04.908747
87312065,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:24:07.581100
58005366,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:24:09.950556
69824550,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:24:13.186242
113369738,CID_50000000_116000000,,2020-2024,2025-08-31T02:24:16.515456
59121887,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:24:18.836548
64990734,CID_50000000_116000000,,2020-2024,2025-08-31T02:24:22.101291
108885675,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:24:24.305675
81757436,CID_50000000_116000000,,2020-2024,2025-08-31T02:24:27.913936
53274422,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:24:30.923493
98716837,CID_50000000_116000000,,2020-2024,2025-08-31T02:24:34.274643
114448436,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:24:36.270464
57099768,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:24:38.409228
88119217,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:24:41.446898
106277044,CID_50000000_116000000,,2020-2024,2025-08-31T02:24:44.764015
68720044,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:24:46.984706
111807191,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:24:49.012575
107121540,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:24:51.097016
97623552,CID_50000000_116000000,,2020-2024,2025-08-31T02:24:54.419704
63716413,CID_50000000_116000000,,2020-2024,2025-08-31T02:24:57.729660
105810400,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:24:59.753033
109989159,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:25:01.747254
114276288,CID_50000000_116000000,,2020-2024,2025-08-31T02:25:05.088166
101574718,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:25:07.401717
109257851,CID_50000000_116000000,,2020-2024,2025-08-31T02:25:10.698929
82820952,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:25:12.871016
62782183,CID_50000000_116000000,,2020-2024,2025-08-31T02:25:16.228413
87652486,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:25:18.685154
112900301,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:25:20.675566
58202240,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:25:23.358088
68873392,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:25:25.944312
101811004,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:25:27.934814
112204235,CID_50000000_116000000,,2020-2024,2025-08-31T02:25:31.188543
56311494,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:25:33.675790
81469480,CID_50000000_116000000,,2020-2024,2025-08-31T02:25:37.258335
67655405,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:25:39.859899
113244657,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:25:41.867319
111473450,CID_50000000_116000000,,2020-2024,2025-08-31T02:25:45.117440
84417637,CID_50000000_116000000,,2020-2024,2025-08-31T02:25:48.352760
77076888,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:25:50.910137
91611400,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:25:53.728173
79206397,CID_50000000_116000000,,2020-2024,2025-08-31T02:25:56.971179
62871451,CID_50000000_116000000,,2020-2024,2025-08-31T02:26:00.312013
107084613,CID_50000000_116000000,,2020-2024,2025-08-31T02:26:03.682546
88550798,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:26:06.292520
108362136,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:26:08.306237
106540606,CID_50000000_116000000,,2020-2024,2025-08-31T02:26:14.768365
114400551,CID_50000000_116000000,,2020-2024,2025-08-31T02:26:18.016063
87998655,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:26:20.478795
88538244,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:26:23.207440
60117186,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:26:25.802029
54625610,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:26:28.248824
107978760,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:26:30.282256
106551075,CID_50000000_116000000,,2020-2024,2025-08-31T02:26:33.581449
79218424,CID_50000000_116000000,,2020-2024,2025-08-31T02:26:37.563175
63432211,CID_50000000_116000000,,2020-2024,2025-08-31T02:26:42.025004
89139484,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:26:44.618116
62768017,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:26:47.114962
67866887,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:26:49.352329
80603958,CID_50000000_116000000,,2020-2024,2025-08-31T02:26:52.587153
91540575,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:26:54.727544
68292219,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:26:57.194384
93200174,CID_50000000_116000000,,2020-2024,2025-08-31T02:27:00.599900
63699814,CID_50000000_116000000,,2020-2024,2025-08-31T02:27:03.927814
112741702,CID_50000000_116000000,,2020-2024,2025-08-31T02:27:07.175549
56465551,CID_50000000_116000000,,2020-2024,2025-08-31T02:27:10.474788
107809150,CID_50000000_116000000,,2020-2024,2025-08-31T02:27:13.843747
106412836,CID_50000000_116000000,,2020-2024,2025-08-31T02:27:17.446925
115189873,CID_50000000_116000000,,2020-2024,2025-08-31T02:27:20.686575
114231664,CID_50000000_116000000,,2020-2024,2025-08-31T02:27:23.937197
65277709,CID_50000000_116000000,,2020-2024,2025-08-31T02:27:27.242481
97406038,CID_50000000_116000000,,2020-2024,2025-08-31T02:27:30.673605
51594466,CID_50000000_116000000,,2020-2024,2025-08-31T02:27:33.935150
67539752,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:27:36.432075
114023760,CID_50000000_116000000,,2020-2024,2025-08-31T02:27:39.719468
105074548,CID_50000000_116000000,,2020-2024,2025-08-31T02:27:43.130115
69481606,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:27:45.657747
95071717,CID_50000000_116000000,,2020-2024,2025-08-31T02:27:49.087642
98116199,CID_50000000_116000000,,2020-2024,2025-08-31T02:27:52.368143
93682159,CID_50000000_116000000,,2020-2024,2025-08-31T02:27:55.688632
79294419,CID_50000000_116000000,,2020-2024,2025-08-31T02:27:59.018705
60353528,CID_50000000_116000000,,2020-2024,2025-08-31T02:28:02.429679
56570161,CID_50000000_116000000,,2020-2024,2025-08-31T02:28:05.791619
64395179,CID_50000000_116000000,,2020-2024,2025-08-31T02:28:09.068123
113167095,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:28:11.384797
90478065,CID_50000000_116000000,,2020-2024,2025-08-31T02:28:14.637983
86941453,CID_50000000_116000000,,2020-2024,2025-08-31T02:28:17.982585
100577829,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:28:20.026347
55606334,CID_50000000_116000000,,2020-2024,2025-08-31T02:28:23.340249
112028242,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:28:25.464134
61100925,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:28:27.656212
79979466,CID_50000000_116000000,,2020-2024,2025-08-31T02:28:31.026897
90658926,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:28:33.170415
99819469,CID_50000000_116000000,,2020-2024,2025-08-31T02:28:36.493485
67138731,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:28:39.038543
84364607,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:28:41.352893
88136206,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:28:43.602987
102152468,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:28:46.221287
59255722,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:28:48.629365
61708035,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:28:50.986279
103695893,CID_50000000_116000000,,2020-2024,2025-08-31T02:28:54.342531
64243705,CID_50000000_116000000,,2020-2024,2025-08-31T02:28:57.733280
103364577,CID_50000000_116000000,,2020-2024,2025-08-31T02:29:01.089934
107934869,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:29:03.107902
102720224,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:29:05.350140
102954442,CID_50000000_116000000,,2020-2024,2025-08-31T02:29:08.684101
101455888,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:29:11.119143
104137261,CID_50000000_116000000,,2020-2024,2025-08-31T02:29:14.383128
60143285,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:29:16.539649
115803722,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:29:18.625971
65496168,CID_50000000_116000000,,2020-2024,2025-08-31T02:29:21.912335
68953300,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:29:24.293381
63753070,CID_50000000_116000000,,2020-2024,2025-08-31T02:29:27.657634
108253688,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:29:29.598026
70361428,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:29:31.979079
112841183,CID_50000000_116000000,,2020-2024,2025-08-31T02:29:35.318969
53605679,CID_50000000_116000000,,2020-2024,2025-08-31T02:29:38.593952
102544926,CID_50000000_116000000,,2020-2024,2025-08-31T02:29:41.892173
67546562,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:29:44.143639
87499013,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:29:46.779866
81851710,CID_50000000_116000000,,2020-2024,2025-08-31T02:29:50.075964
64234236,CID_50000000_116000000,,2020-2024,2025-08-31T02:29:53.260477
111245783,CID_50000000_116000000,,2020-2024,2025-08-31T02:29:56.597933
111989486,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:29:58.808378
56487378,CID_50000000_116000000,,2020-2024,2025-08-31T02:30:02.096242
104646396,CID_50000000_116000000,,2020-2024,2025-08-31T02:30:05.415447
64497345,CID_50000000_116000000,,2020-2024,2025-08-31T02:30:08.685375
101635537,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:30:10.813527
105819293,CID_50000000_116000000,,2020-2024,2025-08-31T02:30:14.238814
56161515,CID_50000000_116000000,,2020-2024,2025-08-31T02:30:17.580717
109498995,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:30:19.653450
58768572,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:30:22.138634
106683358,CID_50000000_116000000,,2020-2024,2025-08-31T02:30:25.399383
78151861,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:30:28.037592
82795273,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:30:30.039768
115017995,CID_50000000_116000000,,2020-2024,2025-08-31T02:30:33.313750
100858190,CID_50000000_116000000,,2020-2024,2025-08-31T02:30:36.565091
102546846,CID_50000000_116000000,,2020-2024,2025-08-31T02:30:39.771405
66050111,CID_50000000_116000000,,2020-2024,2025-08-31T02:30:43.307696
108028274,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:30:45.255399
114266630,CID_50000000_116000000,,2020-2024,2025-08-31T02:30:48.636032
66593598,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:30:51.528468
113404329,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:30:53.562732
81471300,CID_50000000_116000000,,2020-2024,2025-08-31T02:30:56.907467
63617728,CID_50000000_116000000,,2020-2024,2025-08-31T02:31:00.165844
112364974,CID_50000000_116000000,,2020-2024,2025-08-31T02:31:03.492125
106183512,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:31:05.743587
58149975,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:31:08.032176
58241646,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:31:10.327843
68680033,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:31:12.873290
88432501,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:31:15.218258
112039101,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:31:17.142003
90833273,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:31:19.748032
69118082,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:31:21.889672
114881516,CID_50000000_116000000,,2020-2024,2025-08-31T02:31:25.154802
106265381,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:31:27.489013
107088952,CID_50000000_116000000,,2020-2024,2025-08-31T02:31:30.825811
111440197,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:31:32.786858
94025456,CID_50000000_116000000,,2020-2024,2025-08-31T02:31:36.040387
55580166,CID_50000000_116000000,,2020-2024,2025-08-31T02:31:39.284631
57486893,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:31:41.725979
105967635,CID_50000000_116000000,,2020-2024,2025-08-31T02:31:45.010196
113942773,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:31:47.197054
108700607,CID_50000000_116000000,,2020-2024,2025-08-31T02:31:50.537587
115409738,CID_50000000_116000000,,2020-2024,2025-08-31T02:31:53.959750
60466682,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:31:56.336160
83012372,CID_50000000_116000000,,2020-2024,2025-08-31T02:31:59.579127
64673432,CID_50000000_116000000,,2020-2024,2025-08-31T02:32:02.803308
64702191,CID_50000000_116000000,,2020-2024,2025-08-31T02:32:05.973332
106869564,CID_50000000_116000000,,2020-2024,2025-08-31T02:32:09.259829
110360351,CID_50000000_116000000,,2020-2024,2025-08-31T02:32:12.608745
104944126,CID_50000000_116000000,2025-08-26,2020-2024,2025-08-31T02:32:14.713576
64528418,CID_50000000_116000000,,2020-2024,2025-08-31T02:32:18.085212
