CID,Bin,Smiles,MW,RotBonds,TPSA,HAcceptors,HDonors,cLogP,AromaticRings,TotalRings,Heterocycles,NumF,NumCl,ChiralCenters,QED
6529980,CID_5000000_10000000,COCCCNC(=O)Cn1cc(/C=C2\[NH2+]C(=S)N(c3ccccc3)C2=O)c2ccccc21,449.16418808009,8,80.18,5,2,2.0300000000000002,3,4,2,0,0,0,0.3133598573003047
6495314,CID_5000000_10000000,C=CCn1c(Cc2ccc(OC)cc2)nnc1SCC(=O)N1CCc2ccccc21,420.16199700799996,8,60.25,6,0,3.744900000000003,3,4,2,0,0,0,0.4103626764597545
5229264,CID_5000000_10000000,CCOC(=O)c1ccc(NC(=O)C(C)NC(=O)C23CC4CC(CC(C4)C2)C3)cc1,398.22055744,6,84.5,4,2,3.5229000000000026,1,5,0,0,0,1,0.718261759612685
6605929,CID_5000000_10000000,C=CCCC(=O)OC[C@H](COCc1ccccc1)NC(=O)[C@H](CC=C)CC(=O)N[C@H](CO)Cc1ccccc1,536.288637,19,113.96,6,3,3.499600000000001,2,2,0,0,0,3,0.18710556683779664
9123660,CID_5000000_10000000,CNC(=O)c1ccc(C[NH+](C)CC(=O)NCC(F)(F)F)cc1,318.14238792809005,6,62.64,2,3,-0.26059999999999905,1,1,0,3,0,1,0.6766901683807793
9351430,CID_5000000_10000000,CC(C)NC(=O)C(=O)NN=C1c2ccccc2-c2ccccc21,307.132076784,2,70.56,3,2,2.0601999999999996,2,3,0,0,0,0,0.561797743630223
9906537,CID_5000000_10000000,NC([NH3+])=NC(=O)C1=Cc2cccc(-c3ncno3)c2OC1C(F)(F)F,354.08085029209,2,131.24,5,2,0.5265000000000005,2,3,2,3,0,1,0.597188468531668
8507193,CID_5000000_10000000,COc1ccc(CC[C@]2(C)NC(=O)N(CC(=O)Nc3ccc(C#N)cc3)C2=O)cc1,406.164105184,7,111.53,5,2,2.4486800000000004,2,3,1,0,0,1,0.6862584859251879
8475669,CID_5000000_10000000,CCc1ccccc1NC(=S)N(C)[C@H](C)c1ccc(S([NH3+])(=O)=O)cc1,378.13044542808996,5,77.05,3,2,2.5694,2,2,0,0,0,1,0.7821831369294303
9310144,CID_5000000_10000000,COc1ccc(C(=O)O[C@@H](C)C(=O)NC(=O)NC(C)(C)C)cc1F,340.143449992,4,93.72999999999999,5,2,2.0039,1,1,0,1,0,1,0.8178659200160131
8462554,CID_5000000_10000000,CC(=O)c1cccc([NH2+]C(=S)NCCSc2ccccc2)c1,331.09333164809,6,45.71,3,2,2.7509000000000015,2,2,0,0,0,0,0.2808684279028659
9685700,CID_5000000_10000000,Cc1ccccc1OCC(=O)N/N=C/Cc1ccccc1,282.136827816,6,50.69,3,1,2.7185200000000007,2,2,0,0,0,0,0.6539607030226278
6925710,CID_5000000_10000000,CC1(C)C[C@@]2(C=CC(=O)c3ccccc32)C(CC(N)=O)=N1,282.136827816,2,72.52000000000001,3,1,2.1756,1,3,1,0,0,1,0.902543614731432
8596707,CID_5000000_10000000,Cc1nn(C)c(C)c1NC(=O)[C@H](C)[NH2+]C(c1ccccc1)c1ccccc1,363.21793790409,6,63.53,3,2,2.716940000000001,3,3,1,0,0,1,0.7072554217064291
8573234,CID_5000000_10000000,CC[C@H](C)NC(=O)NC(=O)COC(=O)CNC(=O)c1ccccc1Br,413.05863284,7,113.6,5,3,1.3464000000000005,1,1,0,0,0,1,0.5832600881954045
9299860,CID_5000000_10000000,C=CC[NH+](CC(=O)Nc1ccccc1Cl)Cc1ccc(Br)s1,398.99280036409004,7,33.54,2,2,3.3736000000000015,2,2,1,0,1,1,0.6864924198248913
8582350,CID_5000000_10000000,CCOC(=O)c1sc(NC(=O)COc2cc(C)ccc2C)cc1C,347.119129152,6,64.63,5,1,3.8675600000000037,2,2,1,0,0,0,0.805852995250061
9880403,CID_5000000_10000000,O=C([NH+]c1cccc2c1CCCC2c1cnc[nH]1)N1CCOCC1,326.1737273640899,2,73.82000000000001,3,2,1.3108,2,4,2,0,0,1,0.8737851222823432
5253757,CID_5000000_10000000,CC1=CC(=O)C=CC1=NOC(=O)c1cccc(Cl)c1,275.03492086,2,55.73,4,0,2.9380000000000015,1,2,0,0,1,0,0.4736234559611695
9046637,CID_5000000_10000000,O=C(C[C@@H]1CCS(=O)(=O)C1)Nc1nc2ccc(Cl)cc2s1,344.00561195600005,3,76.13,5,1,2.713,2,3,2,0,1,1,0.9283573719063655
5538456,CID_5000000_10000000,Cc1ccc(/C(O)=C2\C(=O)C(=O)[NH+](c3nc4ccc(C)cc4s3)[C@@H]2c2cccc([N+](=O)[O-])c2)cc1,486.11181816008997,4,114.84,7,2,4.1576400000000024,4,5,2,0,0,2,0.14719958525413687
7646443,CID_5000000_10000000,Cc1ccc(CNC(=O)C(=O)NC[C@@H]2COC3(CCCC3)O2)cc1,332.173607248,4,76.66000000000001,4,2,1.4131199999999993,1,3,1,0,0,1,0.8176287959319489
8714671,CID_5000000_10000000,C=CC[NH2+]C(=S)C(C(=O)c1ccc(-c2ccccc2)cc1)[n+]1cccc(CO)c1,404.15475184817996,8,57.790000000000006,3,2,2.6342000000000008,3,3,1,0,0,1,0.2626582405973872
7327270,CID_5000000_10000000,O=C1C[C@H]([NH+]2CCC(c3ccncc3)CC2)C(=O)N1Cc1ccccc1,350.18630342809,4,54.71000000000001,3,1,1.1716000000000002,2,4,3,0,0,1,0.8425619976187556
8080529,CID_5000000_10000000,Fc1ccccc1[NH2+]c1nc(-c2ccccc2)nc2cc(Cl)ccc12,350.08547976808995,3,42.39,2,1,4.615900000000002,4,4,1,1,1,0,0.5478911525209951
9883445,CID_5000000_10000000,[O-]c1cc2c(cc1O)CC(c1ccc(-c3ccccc3)cc1)[NH2+]C2,317.14157884800005,2,59.9,2,2,2.4936,3,4,1,0,0,1,0.7627283561255945
5061120,CID_5000000_10000000,[NH3+]S(=O)(=O)c1ccc(NN=Cc2ccc(OC(=O)c3cccnc3)cc2)cc1,397.09650244409005,6,125.36,7,2,1.6773999999999993,3,3,1,0,0,0,0.28208067486945276
8754126,CID_5000000_10000000,COC[C@H](C)n1c(C)cc(C(=O)C[NH+]2CC=C(c3ccccc3)CC2)c1C,367.23800465209,7,35.67,3,1,2.8672400000000016,2,3,2,0,0,2,0.7640887813461514
5106638,CID_5000000_10000000,CCOC(=O)C(C)Oc1ccc2c(c1)OC(=Cc1cccc(OC)c1OC)C2=O,398.1365530439999,7,80.29000000000002,7,0,3.650400000000002,2,3,1,0,0,1,0.5201492718694558
5181587,CID_5000000_10000000,CC(CC(=O)Nc1ccc([NH+]2CCc3ccccc3C2)c(C(=O)N2CCCC2)c1)CC(C)(C)C,462.31150394009,6,53.85,2,2,4.596200000000004,2,4,2,0,0,2,0.6594431698296951
5317349,CID_5000000_10000000,CC(C)C1CCC2C1(C)CC[C@]1(C)C3CC[C@]4(C)C(C=O)=CCCC4[C@]3(C)CCC21C,424.370516156,2,17.07,1,0,8.233000000000008,0,5,0,0,0,9,0.4078821172873356
9490162,CID_5000000_10000000,CCOc1ccc(OCC)c(NC(=O)CCn2ncc(=O)c3ccccc32)c1,381.168856216,8,82.44999999999999,6,1,3.2227000000000015,3,3,1,0,0,0,0.6477865965735963
8554314,CID_5000000_10000000,COc1cc(=O)n(-c2ccccc2C)nc1C(=O)NCC(C)C,315.158291532,5,73.22,5,1,1.93532,2,2,1,0,0,0,0.9148607832535848
6657029,CID_5000000_10000000,C[C@@]12C(=O)N(c3ccc(F)c(Cl)c3)C(=O)[C@@H]1C[C@@H]1C(=CC[C@@H]3C(=O)N(CCCC(=O)O)C(=O)[C@@H]31)[C@@H]2c1cc(OC(F)(F)F)ccc1O,678.139206384,7,141.52,7,2,5.178800000000005,2,6,2,4,1,6,0.2319916587176935
8211529,CID_5000000_10000000,CCCNC(=O)[C@@H](C)NC(=O)COC(=O)c1c2c(nc3ccccc13)CC[C@@H](C)C2,411.21580640800005,7,97.39,5,2,2.5473,2,3,1,0,0,2,0.682670530644763
7321028,CID_5000000_10000000,O=C1N/C(=C/c2ccccc2OCc2ccccc2)C(=O)N1Cc1ccccc1,384.1473925,6,58.64,3,1,4.358500000000003,3,4,1,0,0,0,0.5074815633433141
6977297,CID_5000000_10000000,C[C@H](C(=O)N[NH2+]C(=S)Nc1ccccc1Cl)n1nnc(N2CCCC2)n1,395.1163823600901,4,104.58,7,3,0.47929999999999984,2,3,2,0,1,1,0.2991000356962755
5270464,CID_5000000_10000000,O=C(c1ccccc1-c1ccccc1C(=O)C(O)S(=O)(=O)O)C(O)S(=O)(=O)O,430.00283864799985,7,183.33999999999997,8,4,0.13139999999999974,2,2,0,0,0,2,0.3476838719162291
9454775,CID_5000000_10000000,C[C@@H]([NH+]C(=O)COC(=O)c1ccc([N+](=O)[O-])o1)c1ccc(Br)cc1,395.99514965609,6,115.25000000000001,6,1,1.7441,2,2,1,0,0,1,0.45119939076609056
7830486,CID_5000000_10000000,CCCNC(=O)CSc1nc2sc3c(c2c(=O)n1CCC[NH+](C)C)CCCC3,423.18829465209006,9,68.43,6,2,1.4896999999999998,2,3,2,0,0,0,0.47368707295528534
9201027,CID_5000000_10000000,CN1CC(=O)N(CC(=O)Nc2ccccc2C(=O)Nc2ccc(F)cc2)C1=O,384.12338324399997,5,98.82,4,2,1.9104999999999992,2,3,1,1,0,0,0.7695761224747986
8999482,CID_5000000_10000000,C[C@@H](OC(=O)C[C@@H]1C=CCC1)C(=O)Nc1cccc(Br)c1,351.047005536,5,55.400000000000006,3,1,3.675600000000002,1,2,0,0,0,2,0.6497906643761105
5025972,CID_5000000_10000000,CCc1nn(-c2cccc(C(F)(F)F)c2)c2c1CC[NH2+]2,282.12125856009004,2,34.43,2,1,2.2045,2,3,2,3,0,0,0.9000646933571533
8272503,CID_5000000_10000000,CCOc1cc(/C=C(\C#N)C(=O)c2ccccc2)ccc1O[C@@H](C)C(=O)N(C)C,392.173607248,8,79.62999999999998,5,0,3.730680000000002,2,2,0,0,0,1,0.3884799262416199
8905327,CID_5000000_10000000,CCn1c(SCC(=O)N[C@H](C)c2cccc(Cl)c2)nnc1[NH+]1CCOCC1,410.14120014009006,7,73.48,6,2,1.4674999999999996,2,3,2,0,1,1,0.6760295298734537
9082758,CID_5000000_10000000,O=C(CCC(=O)N1CC[NH+](c2ccccc2Cl)CC1)c1ccc(Cl)cc1,391.09745969209,5,41.82,2,1,3.0151000000000012,2,3,1,0,2,0,0.7953886376604306
8369700,CID_5000000_10000000,CC(=O)NCc1ccc(-c2csc(NC(=O)COc3ccc(C#N)cc3)n2)s1,412.066382372,7,104.11,7,2,3.396880000000002,3,3,2,0,0,0,0.6189153108956925
9408630,CID_5000000_10000000,CC(C)C[C@@H](C(=O)OCC(=O)N1CCCCC1)N1C(=O)c2ccccc2C1=O,386.18417193199997,6,83.99000000000001,5,0,2.253,1,3,2,0,0,1,0.5530662710288985
9714309,CID_5000000_10000000,FC(F)(F)c1ccc([NH2+]/N=C/c2ccccc2OCc2ccccc2)nc1,372.13182324409007,6,51.09,3,1,3.908400000000002,3,3,1,3,0,0,0.40523650124696575
9952631,CID_5000000_10000000,CC(C)Oc1ccc([NH+](C)CCC2(O)CCN(CCc3ccccc3)CC2)cc1,397.28495484409,9,37.14000000000001,3,2,3.0797000000000008,2,3,1,0,0,1,0.6828381398129871
5886923,CID_5000000_10000000,CC(C)S(=O)(=O)c1cscc1[NH2+]/C=C(\C#N)C(=O)c1cccs1,367.02393176008997,6,91.60999999999999,6,1,2.476980000000001,2,2,2,0,0,0,0.48222962415366016
9630412,CID_5000000_10000000,COc1cc(/C=N/NC(=O)CNC(=O)c2ccccc2I)ccc1OC(=O)/C=C/c1ccccc1,583.060418804,9,106.09,6,2,3.798700000000002,3,3,0,0,0,0,0.09964798517797235
9490142,CID_5000000_10000000,CCOc1ccc(OCC)c(NC(=O)C2=Cc3ccccc3OC2)c1,339.147058152,6,56.790000000000006,4,1,3.898500000000002,2,3,1,0,0,0,0.8671144067195757
9470583,CID_5000000_10000000,CCNC(=O)[C@@H](C)NC(=O)c1ccc(-n2nc(C)c(CCC(=O)OC)c2C)cc1,400.21105537599993,8,102.32000000000001,6,2,1.8491399999999993,2,2,1,0,0,1,0.658600307115554
7846566,CID_5000000_10000000,COc1ccc(OCC(=O)O[C@H](C)C(=O)Nc2cc(Cl)cc(Cl)c2)cc1,397.048378004,7,73.86,5,1,3.9512000000000027,2,2,0,0,2,1,0.7153733176151872
5778134,CID_5000000_10000000,Cc1ccc(COc2ccc(/C=N\NC(=O)c3ccc4c(c3)OCO4)cc2)cc1,388.14230711999994,6,69.15,5,1,4.066620000000003,3,4,1,0,0,0,0.5105948472907346
8884462,CID_5000000_10000000,COc1ccc([NH+]C(=O)c2ccc(NC(=O)/C=C/c3cccc([N+](=O)[O-])c3)cc2)cc1,417.13192212808997,7,114.14000000000001,5,2,3.0764000000000014,3,3,0,0,0,0,0.3483575115596053
7889209,CID_5000000_10000000,O=C(Nc1ccccc1)c1ccc(CSc2ncnc3sccc23)cc1,377.0656541,5,54.88,5,1,5.2359000000000036,4,4,2,0,0,0,0.3818377224021126
5064470,CID_5000000_10000000,CCC(C)(C)c1ccc2c(c1)N(Cc1cccc(C(=O)NCCC(C)C)c1)C(=O)CO2,422.25694294799996,8,58.64,3,1,5.075700000000005,2,3,1,0,0,0,0.6456572874291877
8554379,CID_5000000_10000000,Cc1c(C(=O)OCC(=O)Nc2c(F)cccc2F)oc2ccc(Cl)cc12,379.042291984,4,68.54,4,1,4.468320000000002,3,3,1,2,1,0,0.6790406938525151
7288471,CID_5000000_10000000,COc1ccc(-c2nnc(NC(=O)[C@@H]([NH3+])Cc3ccccc3)s2)cc1,355.12232326809004,6,91.75000000000001,5,2,2.0054,3,3,1,0,0,1,0.707391415618355
5077068,CID_5000000_10000000,COC(CNC(=O)c1ccc2nc(-c3ccco3)c(-c3ccco3)nc2c1)OC,393.132470708,7,99.62,7,1,3.4985000000000026,4,4,3,0,0,0,0.47976038018752953
8624563,CID_5000000_10000000,S=C([NH2+]CC[NH+]1CCOCC1)N(CCc1ccccc1)Cc1ccccc1,385.21768645218,8,33.52,2,2,0.49470000000000414,2,3,1,0,0,0,0.649417470168324
8487075,CID_5000000_10000000,Cc1cccc(C[NH+]2CCN(C(=S)[NH2+]C3CC3)CC2)c1,291.17582164018,3,24.29,1,2,-0.29377999999999793,1,3,1,0,0,0,0.7479305452507401
7590520,CID_5000000_10000000,CCOC(=O)c1cc(C[NH+](CC)CC)oc1CP(=O)(OC)OC,348.15705063408996,10,79.41000000000001,6,1,1.8668999999999993,1,1,1,0,0,0,0.5136100332402442
8059498,CID_5000000_10000000,C[C@H](Oc1ccc(F)cc1)C(=O)[NH+]c1cccc(-c2nn[nH]n2)c1,327.1126043280901,5,96.36,5,2,0.9805999999999997,3,3,1,1,0,1,0.7280861039491975
9093055,CID_5000000_10000000,Cc1ccc(C(=O)N[C@H](C)c2ccc(Br)cc2)cc1S([NH3+])(=O)=O,397.02160195609,4,90.88,3,2,2.1791199999999993,2,2,0,0,0,1,0.8272901549276908
9416894,CID_5000000_10000000,CSc1ccccc1NC(=O)CN(C)C(=O)/C=C/c1ccccc1F,358.11512706800005,6,49.410000000000004,3,1,3.6579000000000024,2,2,0,1,0,0,0.6332839855308862
8123664,CID_5000000_10000000,CCCCn1nc(C(=O)Nc2nc(-c3cccnc3)cs2)c2ccccc2c1=O,405.125945848,6,89.77000000000001,7,1,3.9674000000000023,4,4,3,0,0,0,0.5242369994059268
8132573,CID_5000000_10000000,Cc1cccn2c(=O)cc(COC(=O)c3cc([N+](=O)[O-])ccc3N3CCCC3)nc12,408.14336974,5,107.05,8,0,2.8683200000000015,3,4,3,0,0,0,0.36286710767746944
7461409,CID_5000000_10000000,CC/C(=N\CCCn1ccnc1)C1C(=O)NC(=O)N(c2ccccc2C)C1=O,381.180089596,7,96.66,6,1,2.3318200000000004,2,3,2,0,0,1,0.4521787221596933
6960567,CID_5000000_10000000,Cc1ccc(NC(NOCc2c(C)ccc3ccccc23)=C2NON=C2[NH3+])cc1,390.19245142809,6,94.55,6,4,2.84924,3,4,1,0,0,0,0.48573245652249697
6612668,CID_5000000_10000000,C=CCCC(=O)OC[C@@H]1OC(=O)CCC=CCCC(=O)O[C@@H]2C3OC(C)(C)OC3O[C@H]12,438.18898253999987,5,106.59000000000002,9,0,2.3259999999999996,0,3,3,0,0,5,0.36303328391687356
8220824,CID_5000000_10000000,CCC(C)(C)C1CCC2(CC1)NC(=O)N(C[NH+](C)Cc1cccc(F)c1)C2=O,390.25513193609,6,53.85,2,2,2.7149,1,3,1,1,0,1,0.7341312160192722
7835230,CID_5000000_10000000,CCOc1ccccc1/C=C/C(=O)OCC(=O)Nc1ccc([NH+](C)C)cc1,369.18088370009,8,69.07,4,2,2.056399999999999,2,2,0,0,0,0,0.5520524245499845
5038241,CID_5000000_10000000,CC(CCc1ccccc1)N1C(=O)C2=C(CCCC2)C1O,285.172878976,4,40.540000000000006,2,1,3.038900000000002,1,3,1,0,0,2,0.9234341407128502
7936721,CID_5000000_10000000,C=CC[NH+](C(=O)/C=C/c1cccc([N+](=O)[O-])c1)c1nc2c(s1)CCCC2,370.12198892008996,6,77.54,5,1,2.8725000000000014,2,3,1,0,0,1,0.3670629506673676
9153029,CID_5000000_10000000,C[C@@H]1CCc2sc(C(=O)NNC(=O)CCCNC(=O)OC(C)(C)C)cc2C1,395.18787740799996,5,96.53000000000002,5,3,2.9388000000000014,1,2,1,0,0,1,0.5274589076859604
7327225,CID_5000000_10000000,O=C1C[C@H]([NH+]2CCN(CCc3ccncc3)CC2)C(=O)N1c1ccc(Cl)cc1,399.15823010809,5,57.95,4,1,0.8101000000000007,2,4,3,0,1,1,0.7558901486705472
9118902,CID_5000000_10000000,CC[C@H](C)NC(=O)c1nn(Cc2ccccc2)c(=O)c2ccccc12,335.163376912,5,63.99,4,1,2.9731000000000014,3,3,1,0,0,1,0.7794922934160224
5525797,CID_5000000_10000000,O=C(N/N=C\c1cccn1-c1ccc(Cl)cc1)c1cc2ccccc2o1,363.07745436799996,4,59.53,4,1,4.640800000000003,4,4,2,0,1,0,0.4238438160588199
8588426,CID_5000000_10000000,Cc1ccc(NC(=O)C[NH+](C)CC(=O)N(C)Cc2ccccc2Br)cc1,418.1124655600901,7,53.85,2,2,1.8693199999999999,2,2,0,0,0,1,0.7203242652871709
8246056,CID_5000000_10000000,C[C@@H](OC(=O)CCN1C(=O)[C@H]2CCCC[C@H]2C1=O)C(=O)Nc1ccccc1Cl,406.12954951600005,6,92.78,5,1,2.7755,1,3,1,0,1,3,0.5788394174315221
8340241,CID_5000000_10000000,Cc1sc2nc(SCC(=O)Nc3ccc(F)cc3)n(C(C)C)c(=O)c2c1C,405.0980971,5,63.99,6,1,4.525640000000003,3,3,2,1,0,0,0.5004932062959554
9922012,CID_5000000_10000000,C[NH+](C)S(=O)(=O)c1cc(C#N)ccc1Br,288.96408708009,2,62.37,3,1,0.1539800000000009,1,1,0,0,0,0,0.8433634393583993
7423122,CID_5000000_10000000,Cc1ccc(NC(=O)[C@@H](C)N2C(=O)c3ccccc3S2(=O)=O)c(C)c1,358.09872805599997,3,83.55000000000001,4,1,2.4751400000000006,2,3,1,0,0,1,0.9135405958992979
8086201,CID_5000000_10000000,CC(C)c1nn(-c2ccc(Cl)cc2)c(C(C)C)c1C(=O)[O-],305.10622907590994,4,57.95,4,0,3.136000000000001,2,2,1,0,1,0,0.8716496621234783
5225390,CID_5000000_10000000,CCOc1ccccc1-n1c(C(C)N(CC(C)C)C(=O)c2cc(C(F)(F)F)cc(C(F)(F)F)c2)nc2ccccc2c1=O,605.211311108,8,64.43,5,0,7.681400000000006,4,4,1,6,0,1,0.19340829213059982
9903479,CID_5000000_10000000,O=C(O)COc1ccc(-n2cnc3ccccc32)cc1,268.084792244,4,64.35,4,1,2.4889,3,3,1,0,0,0,0.789172451347664
8324878,CID_5000000_10000000,C[C@@H]1CC(=O)Nc2ccccc2N1C(=O)COC(=O)CCCN1C(=O)CNC1=O,402.153934424,6,125.12,6,2,0.6255000000000002,1,3,2,0,0,1,0.5309851194016528
9973764,CID_5000000_10000000,COc1cc(C=O)cc2c1O[C@H](c1ccc3c(c1)OCO3)[C@H]2CO,328.09468823199995,4,74.22000000000001,6,1,2.446000000000001,2,4,2,0,0,2,0.8691644274456417
8431403,CID_5000000_10000000,CS(=O)(=O)c1ccccc1NC(=O)C[NH2+]C12CC3CC(CC(C3)C1)C2,363.17369014409,5,79.85,3,2,1.5607999999999995,1,5,0,0,0,0,0.8331260012638855
7692833,CID_5000000_10000000,CC[C@@H](C)[C@H](NC(=O)[C@@H]1Cc2ccccc2C[NH2+]1)C(=O)NC[C@@H]1CCCO1,374.24381830409,7,84.04,3,3,0.5008000000000026,1,3,2,0,0,4,0.6498831724456089
8412472,CID_5000000_10000000,O=C(COC(=O)CCc1nc(-c2cccs2)no1)Nc1ccc(F)c(F)c1F,411.050061524,7,94.32000000000001,7,1,3.329900000000002,3,3,2,3,0,0,0.47349073820510923
8675371,CID_5000000_10000000,CC[C@@H](NC(=O)COC(=O)/C=C/c1cc(OC)c2c(c1)OCCO2)c1ccc(C)cc1,425.18383758399995,8,83.09,6,1,3.598720000000002,2,3,1,0,0,1,0.514046957291113
7126505,CID_5000000_10000000,COc1ccc(N2C(=O)C[C@H]([NH2+]C34CC5CC(CC(C5)C3)C4)C2=O)c(OC)c1,385.21218382808996,5,72.45,4,1,1.8678999999999992,1,6,1,0,0,1,0.7856988032528641
5796284,CID_5000000_10000000,O=C(/C=C/c1ccc([NH+]2N=C(c3ccccc3)CC2c2ccccc2)cc1)c1ccccc1,429.19613984009004,6,33.870000000000005,2,1,5.648400000000005,4,5,1,0,0,2,0.31194254592658643
7744174,CID_5000000_10000000,COC(=O)CCn1c(C)cc(C(=O)COc2ccc(C3SCCS3)cc2)c1C,419.12250028000005,8,57.53,7,0,4.4083400000000035,2,3,2,0,0,0,0.4666617705106585
9336574,CID_5000000_10000000,COc1ccc(NC(C)=O)cc1NC(=O)COC(=O)COc1ccc(C)cc1C,400.16343648799995,8,102.96000000000002,6,2,2.8311400000000004,2,2,0,0,0,0,0.6607631679143126
6128851,CID_5000000_10000000,CCOC(=O)/C=C/C(=O)Nc1ccc(S(=O)(=O)[NH2+]c2cc(C)cc(C)c2)cc1,403.13221925609,7,106.14999999999999,5,2,1.9450399999999997,2,2,0,0,0,0,0.4174986418913895
8123353,CID_5000000_10000000,Cc1sc(NC(=O)c2cc(F)c(F)cc2Cl)nc1-c1ccccc1,364.024868092,3,41.99,3,1,5.302420000000002,3,3,1,2,1,0,0.6403917355423213
7606530,CID_5000000_10000000,C[C@H](SC(=S)[NH+]1CCCC1)C(=O)Nc1ccc(OCc2ccccc2)cc1,401.13519646009,6,42.769999999999996,4,2,3.2894000000000023,2,3,1,0,0,1,0.7292611832418261
5893991,CID_5000000_10000000,CC1CC(C)C[NH+](c2nc3ccccn3c(=O)c2/C=C2\SC(=S)N(CC3CCCO3)C2=O)C1,485.16755920809004,4,68.35,7,1,2.2670000000000003,2,5,5,0,0,3,0.5294569134591441
9586593,CID_5000000_10000000,CCc1nnc(N/N=C/c2ccc(-c3cccc(Cl)c3)o2)n1[NH3+],331.10686323209,5,95.88000000000001,6,2,2.2049,3,3,2,0,1,0,0.5530866015546506
9343532,CID_5000000_10000000,C#CCNC(=O)COC(=O)c1ccccc1Sc1ccccc1C#N,350.072513308,6,79.19,5,1,2.6156800000000002,2,2,0,0,0,0,0.63987122670995
8691076,CID_5000000_10000000,CCCCC[C@H](C)NC(=O)C[NH+]1CCN(CC(=O)Nc2cccc(F)c2)CC1,393.26603096809,10,65.88,3,3,1.0497000000000023,1,2,1,1,0,1,0.5208338229734302
9064637,CID_5000000_10000000,COCc1cccc(C(=O)OCC(=O)Nc2ccc(OC(F)(F)F)cc2)c1,383.098057272,7,73.86,5,1,3.5271000000000017,2,2,0,3,0,0,0.740833737018597
7670985,CID_5000000_10000000,CC(C)c1ccc([C@H](NC(=O)Cc2c(F)cccc2Cl)C(C)C)cc1,361.16087032,6,29.1,1,1,5.658500000000005,2,2,0,1,1,1,0.7063470769972612
7786286,CID_5000000_10000000,CCOc1ccc(C(=O)COC(=O)c2cc(Br)ccc2[O-])cc1,377.00300922791,6,75.66,5,0,2.961100000000001,2,2,0,0,0,0,0.5707879141923543
7224343,CID_5000000_10000000,O=C(C[NH+]1CCC(NC(=O)c2ccco2)CC1)Nc1cc(Cl)ccc1Cl,396.08762328009,5,75.78,3,3,2.0021999999999993,2,3,2,0,2,0,0.7227026156165907
8901425,CID_5000000_10000000,CCCOc1ccc(NC(=O)C(=O)N/N=C\c2cccc(OC)c2)cc1,355.153206152,7,89.02,5,2,2.572800000000001,2,2,0,0,0,0,0.4537935813775251
8018975,CID_5000000_10000000,CC(C)[NH2+][C@H](C(=O)Nc1cc(C(F)(F)F)ccc1Cl)c1ccccc1,371.11325198809,5,45.71,1,2,4.010400000000002,2,2,0,3,1,1,0.8191735129030683
5744091,CID_5000000_10000000,C[NH2+]C(C)(C)C(O)OC(=O)c1ccccc1.Cl,260.10479756809,4,63.14000000000001,3,2,0.555400000000001,1,1,0,0,1,1,0.614141660627488
7238024,CID_5000000_10000000,C[C@]12CC[C@H](O)CC1=CC[C@H]1[C@H]2CC[C@]2(C)/C(=N\N=C/c3ccc(F)cc3)CC[C@H]12,408.257691896,2,44.95,3,1,5.924300000000006,1,5,0,1,0,6,0.3681721256665925
8874772,CID_5000000_10000000,CCN(Cc1nc(-c2ccc(Cl)cc2)no1)C(=O)[C@H](C)Oc1ccccc1,385.11931918,7,68.46000000000001,5,0,4.206000000000003,3,3,1,0,1,1,0.6090900656518722
6688760,CID_5000000_10000000,C=CCOC(=O)Nc1cccc([C@@H]2OC(c3ccc(CO)cc3)[C@H](C)[C@H](C[NH+]3CCC[C@H]3COC)O2)c1,511.28026338808996,10,90.69000000000001,6,3,3.398500000000001,2,4,2,0,0,6,0.4238823794115532
7351370,CID_5000000_10000000,CCCN(Cc1cccn1Cc1cccc(F)c1)C(=O)[C@@H](CC)c1ccccc1,392.226391768,9,25.240000000000002,2,0,5.607900000000006,3,3,1,1,0,1,0.4647066850138063
9987008,CID_5000000_10000000,O=C(O)C[NH+]C(=O)Cc1cccc(OCCCN(Cc2cccc(C(F)(F)F)c2Cl)CC(c2ccccc2)c2ccccc2)c1,638.21537132809,15,82.44,4,2,5.964900000000007,4,4,0,3,1,0,0.15702863888216242
8682869,CID_5000000_10000000,COc1ccc(C)cc1-n1nnnc1SCC(=O)NCCC[NH2+]C(C)(C)C,393.20672158809003,9,98.54,7,2,0.9396200000000009,2,2,1,0,0,0,0.4859601826609607
9398408,CID_5000000_10000000,CCCCN1C[C@@H](C(=O)Nc2ccc(Br)cc2F)CC1=O,356.05356813599997,5,49.410000000000004,2,1,3.175300000000002,1,2,1,1,0,1,0.8801204260559322
5849516,CID_5000000_10000000,O=C1NC(=O)/C(=C\c2ccc(-c3cccc(Cl)c3Cl)o2)N1,321.991197476,2,71.34,3,2,3.433700000000001,2,3,2,0,2,0,0.6568617435509302
8431240,CID_5000000_10000000,Cc1ccccc1NC(=O)C[NH2+]C12CC3CC(CC(C3)C1)C2,299.21178990409004,4,45.71,1,2,2.46572,1,5,0,0,0,0,0.881232945294145
7488860,CID_5000000_10000000,COCc1ccc(C(=O)OCC(=O)NN2C(=O)NC3(CCC(C)CC3)C2=O)cc1,403.17433552,6,114.03999999999999,6,2,1.5216999999999996,1,3,1,0,0,0,0.5499084514318271
